,rsi_adx_atr,Buy & Hold
Start,2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00
End,2026-02-11 07:00:00+00:00,2026-02-11 07:00:00+00:00
Total Return [%],74062.55725777922,43.046474096767575
Annualized Return [%],398.68,9.09
Max Drawdown [%],19.462866044840826,67.39257810463717
Sharpe Ratio,5.410122523568021,0.42656135535650624
Sortino Ratio,9.1813952734099,0.6006094388243011
Calmar Ratio,20.45494507377909,0.1348405968892718
Win Rate [%],41.01489757914339,
Profit Factor,2.3229020554671576,
Total Trades,6445,1
Avg Winning Trade [%],0.7241521054500023,
Avg Losing Trade [%],-0.5512659604186574,
Max Drawdown Duration,44 days 17:00:00,653 days 19:00:00
Expectancy,1160.3052904455635,
Alpha [%],74019.51078368245,0.0
