fast,slow,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades
15,55,-20.422164314781266,0.09059506755149786,58.36565032136834,27.659574468085108,377
15,60,-8.645643584371392,0.16766230118707112,60.11008623516025,26.243093922651934,362
15,65,-11.578594053468368,0.14913722631645437,61.58302759867236,26.176470588235297,340
20,55,-0.8707687931478723,0.21294588449263627,62.271846415001484,27.27272727272727,330
20,60,16.832481215243916,0.30468140996564,61.25037272897343,26.837060702875398,313
20,65,-1.3464409377702578,0.21026477906438856,60.657133553685725,26.885245901639344,305
25,55,27.789103481147432,0.35471873943265864,61.522372658479554,28.57142857142857,301
25,60,-1.4089550583606434,0.21019451783388807,62.250423582549665,28.27586206896552,290
25,65,-19.079270613517274,0.09946935533728411,62.06711654204201,27.142857142857142,280
