,rsi_adx_atr_enhanced,Buy & Hold
Start,2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00
End,2026-02-11 07:00:00+00:00,2026-02-11 07:00:00+00:00
Total Return [%],156165.0053225781,-47.7066092573272
Annualized Return [%],497.75,-14.58
Max Drawdown [%],13.238661946845026,76.68549186421077
Sharpe Ratio,5.121829382312319,0.11537772376772037
Sortino Ratio,8.359640314308326,0.1610749258446423
Calmar Ratio,37.540689459520294,-0.19003601187193891
Win Rate [%],44.08856088560886,
Profit Factor,2.3055322469888497,
Total Trades,6775,1
Avg Winning Trade [%],0.9330218683041036,
Avg Losing Trade [%],-0.6827594210898438,
Max Drawdown Duration,53 days 20:00:00,791 days 20:00:00
Expectancy,2305.0185287465483,
Alpha [%],156212.71193183542,0.0
