,rsi_adx_atr_enhanced,Buy & Hold
Start,2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00
End,2026-02-11 07:00:00+00:00,2026-02-11 07:00:00+00:00
Total Return [%],10405.751866909679,43.046474096767575
Annualized Return [%],210.07,9.09
Max Drawdown [%],18.29104014959923,67.39257810463717
Sharpe Ratio,4.153262105565992,0.42656135535650624
Sortino Ratio,6.727602469656849,0.6006094388243011
Calmar Ratio,11.471470794121743,0.1348405968892718
Win Rate [%],44.62904611859066,
Profit Factor,1.8155264841192111,
Total Trades,6983,1
Avg Winning Trade [%],0.7382087237160051,
Avg Losing Trade [%],-0.5434397634840573,
Max Drawdown Duration,64 days 14:00:00,653 days 19:00:00
Expectancy,150.47232066033928,
Alpha [%],10362.705392812912,0.0
