open_time,strategy,buyhold
2019-11-27 07:00:00+00:00,10000.0,10000.0
2019-11-27 08:00:00+00:00,10000.0,9530.293701730863
2019-11-27 09:00:00+00:00,10000.0,9425.645057060676
2019-11-27 10:00:00+00:00,10000.0,9767.58106459735
2019-11-27 11:00:00+00:00,10000.0,10075.545406088233
2019-11-27 12:00:00+00:00,10000.0,10162.439599867463
2019-11-27 13:00:00+00:00,10000.0,10209.073238006678
2019-11-27 14:00:00+00:00,10000.0,10167.220543588446
2019-11-27 15:00:00+00:00,10000.0,10325.52235180328
2019-11-27 16:00:00+00:00,10000.0,10511.948131237432
2019-11-27 17:00:00+00:00,10000.0,10603.732513503488
2019-11-27 18:00:00+00:00,10000.0,10542.010170875194
2019-11-27 19:00:00+00:00,10000.0,10622.390370891051
2019-11-27 20:00:00+00:00,10000.0,10590.939748418084
2019-11-27 21:00:00+00:00,10000.0,10588.61286912765
2019-11-27 22:00:00+00:00,10000.0,10546.888851366411
2019-11-27 23:00:00+00:00,10000.0,10535.881884736777
2019-11-28 00:00:00+00:00,10000.0,10628.974100945903
2019-11-28 01:00:00+00:00,10000.0,10331.300575970794
2019-11-28 02:00:00+00:00,10000.0,10474.861476035361
2019-11-28 03:00:00+00:00,10000.0,10504.861996539372
2019-11-28 04:00:00+00:00,10000.0,10476.000937256225
2019-11-28 05:00:00+00:00,10000.0,10445.95671777947
2019-11-28 06:00:00+00:00,10000.0,10520.024425685533
2019-11-28 07:00:00+00:00,10000.0,10508.4220854553
2019-11-28 08:00:00+00:00,10000.0,10544.020771028047
2019-11-28 09:00:00+00:00,9993.787266598976,10524.458660319046
2019-11-28 10:00:00+00:00,9974.924910073532,10456.449959361134
2019-11-28 11:00:00+00:00,9975.696703144768,10478.50377627646
2019-11-28 12:00:00+00:00,9951.990679758466,10420.068995234924
2019-11-28 13:00:00+00:00,9958.497693755604,10440.004069024824
2019-11-28 14:00:00+00:00,9960.952794128756,10436.4511245572
2019-11-28 15:00:00+00:00,10063.228682844507,10652.089170664452
2019-11-28 16:00:00+00:00,10059.020157156801,10640.709885645978
2019-11-28 17:00:00+00:00,10059.020157156801,10615.201746151832
2019-11-28 18:00:00+00:00,10059.020157156801,10608.70782897167
2019-11-28 19:00:00+00:00,10059.020157156801,10640.2354669396
2019-11-28 20:00:00+00:00,10059.020157156801,10556.134796558747
2019-11-28 21:00:00+00:00,10059.020157156801,10539.041871459804
2019-11-28 22:00:00+00:00,10165.03694345446,10362.76055568849
2019-11-28 23:00:00+00:00,10143.39810997892,10401.631681668472
2019-11-29 00:00:00+00:00,10108.719961018618,10491.783247511086
2019-11-29 01:00:00+00:00,10116.697200431723,10476.275908598449
2019-11-29 02:00:00+00:00,10107.657943765216,10465.633605972474
2019-11-29 03:00:00+00:00,10129.689725325508,10506.529996183617
2019-11-29 04:00:00+00:00,10120.271035884363,10489.95678595202
2019-11-29 05:00:00+00:00,10113.765696525086,10467.144755432046
2019-11-29 06:00:00+00:00,10120.31216553258,10485.889659335216
2019-11-29 07:00:00+00:00,10145.250442233364,10534.923713831104
2019-11-29 08:00:00+00:00,10141.17860706012,10519.076098209653
2019-11-29 09:00:00+00:00,10137.594099264077,10638.169015126336
2019-11-29 10:00:00+00:00,10137.594099264077,10604.054257981641
2019-11-29 11:00:00+00:00,10137.594099264077,10566.206608273918
2019-11-29 12:00:00+00:00,10080.898030219592,10665.680610325027
2019-11-29 13:00:00+00:00,10077.263921207992,10814.975968206774
2019-11-29 14:00:00+00:00,10077.263921207992,10828.13185294328
2019-11-29 15:00:00+00:00,10035.47510470716,10887.643705495284
2019-11-29 16:00:00+00:00,10076.280196385153,10778.419823798002
2019-11-29 17:00:00+00:00,10073.505220443261,10781.01434239151
2019-11-29 18:00:00+00:00,10078.604866490663,10766.597194715094
2019-11-29 19:00:00+00:00,10096.110630809579,10733.67447415571
2019-11-29 20:00:00+00:00,10085.035921541143,10742.082678857789
2019-11-29 21:00:00+00:00,10111.626764233224,10651.483780585137
2019-11-29 22:00:00+00:00,10084.88293636396,10719.96671265858
2019-11-29 23:00:00+00:00,10078.303873969464,10763.302690812803
2019-11-30 00:00:00+00:00,10065.698751119326,10778.25345252956
2019-11-30 01:00:00+00:00,10075.140796218513,10758.752201720325
2019-11-30 02:00:00+00:00,10082.28600311315,10732.530889814061
2019-11-30 03:00:00+00:00,10079.278722873143,10743.977212142523
2019-11-30 04:00:00+00:00,10084.946019096615,10721.081801126518
2019-11-30 05:00:00+00:00,10068.244930117902,10754.447288435867
2019-11-30 06:00:00+00:00,10080.723105910252,10742.970723748369
2019-11-30 07:00:00+00:00,10073.497645978092,10776.069659005985
2019-11-30 08:00:00+00:00,10082.507859316978,10744.064258658133
2019-11-30 09:00:00+00:00,10092.778340112645,10714.845035127573
2019-11-30 10:00:00+00:00,10098.417264016058,10718.376103690993
2019-11-30 11:00:00+00:00,10132.476993932954,10645.634896713838
2019-11-30 12:00:00+00:00,10141.824617742377,10679.710857453814
2019-11-30 13:00:00+00:00,10110.525099398697,10623.680346379371
2019-11-30 14:00:00+00:00,10106.94834509213,10536.384948613973
2019-11-30 15:00:00+00:00,10106.94834509213,10520.266792575188
2019-11-30 16:00:00+00:00,10140.621341975118,10582.135886989921
2019-11-30 17:00:00+00:00,10137.030291165629,10451.82252215128
2019-11-30 18:00:00+00:00,10137.030291165629,10431.73979691444
2019-11-30 19:00:00+00:00,10153.406160714838,10464.991151431845
2019-11-30 20:00:00+00:00,10150.927092409096,10473.395233013134
2019-11-30 21:00:00+00:00,10178.354789952382,10532.82543701251
2019-11-30 22:00:00+00:00,10175.209600799948,10517.255371501522
2019-11-30 23:00:00+00:00,10179.899915627704,10522.431476553638
2019-12-01 00:00:00+00:00,10138.05104511474,10452.59147884622
2019-12-01 01:00:00+00:00,10134.07073048584,10310.109810252876
2019-12-01 02:00:00+00:00,10134.07073048584,10197.356846904018
2019-12-01 03:00:00+00:00,10112.650438541606,10194.284041451781
2019-12-01 04:00:00+00:00,10144.062277694806,10258.844799373868
2019-12-01 05:00:00+00:00,10125.462146894015,10228.097183537197
2019-12-01 06:00:00+00:00,10124.19220209019,10206.95322003906
2019-12-01 07:00:00+00:00,10106.546283959678,10177.85301732655
2019-12-01 08:00:00+00:00,10113.169642494551,10180.081717287469
2019-12-01 09:00:00+00:00,10125.91820442025,10213.48869998302
2019-12-01 10:00:00+00:00,10169.187539255587,10279.393269058148
2019-12-01 11:00:00+00:00,10131.896066148758,10217.463569712085
2019-12-01 12:00:00+00:00,10157.105522945154,10277.138060135363
2019-12-01 13:00:00+00:00,10309.765786976668,10435.323613891229
2019-12-01 14:00:00+00:00,10334.183168320267,10385.836237145932
2019-12-01 15:00:00+00:00,10394.70182246756,10284.380010602421
2019-12-01 16:00:00+00:00,10377.783663867323,10315.838999530219
2019-12-01 17:00:00+00:00,10381.382030686913,10318.793159346102
2019-12-01 18:00:00+00:00,10390.921878371426,10311.163754768757
2019-12-01 19:00:00+00:00,10353.408047225059,10344.21953007436
2019-12-01 20:00:00+00:00,10360.889019792148,10336.716935455428
2019-12-01 21:00:00+00:00,10321.364388108506,10376.31937635457
2019-12-01 22:00:00+00:00,10296.241064485934,10401.681596345175
2019-12-01 23:00:00+00:00,10309.891969122513,10387.34764157394
2019-12-02 00:00:00+00:00,10336.001015764306,10361.052725223852
2019-12-02 01:00:00+00:00,10297.138772702081,10399.932150281073
2019-12-02 02:00:00+00:00,10295.644942275892,10401.362940572131
2019-12-02 03:00:00+00:00,10357.141977614327,10339.129639254948
2019-12-02 04:00:00+00:00,10333.898374084216,10362.348473856846
2019-12-02 05:00:00+00:00,10476.247658153587,10219.438769969433
2019-12-02 06:00:00+00:00,10493.872590312048,10204.759635921357
2019-12-02 07:00:00+00:00,10494.833317384284,10208.605828993424
2019-12-02 08:00:00+00:00,10491.086461551351,10177.768977596534
2019-12-02 09:00:00+00:00,10491.086461551351,10272.128124218916
2019-12-02 10:00:00+00:00,10491.086461551351,10257.446358566944
2019-12-02 11:00:00+00:00,10491.086461551351,10259.749817600621
2019-12-02 12:00:00+00:00,10491.086461551351,10272.848508456935
2019-12-02 13:00:00+00:00,10491.086461551351,10284.458180726322
2019-12-02 14:00:00+00:00,10491.086461551351,10224.287785416082
2019-12-02 15:00:00+00:00,10491.086461551351,10249.168509629595
2019-12-02 16:00:00+00:00,10491.086461551351,10209.389719277036
2019-12-02 17:00:00+00:00,10491.086461551351,10205.942930870147
2019-12-02 18:00:00+00:00,10491.086461551351,10182.214547176733
2019-12-02 19:00:00+00:00,10491.086461551351,10195.357177432305
2019-12-02 20:00:00+00:00,10491.086461551351,10223.606264960368
2019-12-02 21:00:00+00:00,10491.086461551351,10248.30909536791
2019-12-02 22:00:00+00:00,10491.086461551351,10287.303552877576
2019-12-02 23:00:00+00:00,10491.086461551351,10248.590888812412
2019-12-03 00:00:00+00:00,10551.638387508076,10315.185344798087
2019-12-03 01:00:00+00:00,10522.652342592251,10286.803659625008
2019-12-03 02:00:00+00:00,10532.831910986644,10297.00711648903
2019-12-03 03:00:00+00:00,10538.159056807235,10305.312831149953
2019-12-03 04:00:00+00:00,10502.92712843901,10246.586278478933
2019-12-03 05:00:00+00:00,10498.436747728023,10223.691699745832
2019-12-03 06:00:00+00:00,10498.436747728023,10260.38804334913
2019-12-03 07:00:00+00:00,10481.888801792093,10237.344268816541
2019-12-03 08:00:00+00:00,10495.98128931895,10262.65392798462
2019-12-03 09:00:00+00:00,10463.162067978574,10176.376286182469
2019-12-03 10:00:00+00:00,10470.18419802461,10182.928754004532
2019-12-03 11:00:00+00:00,10455.01671599895,10167.946340331366
2019-12-03 12:00:00+00:00,10470.06524488573,10195.210493023453
2019-12-03 13:00:00+00:00,10469.984966603599,10203.694289081197
2019-12-03 14:00:00+00:00,10503.409924072785,10276.175766108903
2019-12-03 15:00:00+00:00,10503.957275996405,10260.610656001605
2019-12-03 16:00:00+00:00,10494.068451242969,10255.815745730039
2019-12-03 17:00:00+00:00,10497.564205528502,10252.356347534274
2019-12-03 18:00:00+00:00,10507.080830973877,10272.201286103458
2019-12-03 19:00:00+00:00,10495.017194577247,10235.502888210725
2019-12-03 20:00:00+00:00,10481.06336953771,10212.38248790679
2019-12-03 21:00:00+00:00,10494.922320243819,10235.753352044849
2019-12-03 22:00:00+00:00,10480.77144851178,10213.126802338444
2019-12-03 23:00:00+00:00,10475.567956224542,10197.464412562123
2019-12-04 00:00:00+00:00,10471.83667998377,10000.38353312227
2019-12-04 01:00:00+00:00,10471.83667998377,10016.642585883306
2019-12-04 02:00:00+00:00,10461.6247333463,10002.930056573328
2019-12-04 03:00:00+00:00,10462.582920419985,10008.295053490148
2019-12-04 04:00:00+00:00,10462.805754623168,10005.082708077367
2019-12-04 05:00:00+00:00,10446.360590428281,9959.61955296529
2019-12-04 06:00:00+00:00,10452.681653991898,9980.710633294872
2019-12-04 07:00:00+00:00,10448.915755958107,9976.437626935262
2019-12-04 08:00:00+00:00,10485.185736429492,10053.460716663736
2019-12-04 09:00:00+00:00,10492.257008477161,10063.965211272567
2019-12-04 10:00:00+00:00,10515.788300333263,10103.1661932171
2019-12-04 11:00:00+00:00,10534.312909137238,10073.948769007535
2019-12-04 12:00:00+00:00,10507.772507972726,10099.283647753366
2019-12-04 13:00:00+00:00,10502.309978678424,10438.895682445906
2019-12-04 14:00:00+00:00,10502.309978678424,10385.154221295272
2019-12-04 15:00:00+00:00,10496.168240596453,10384.268365449305
2019-12-04 16:00:00+00:00,10493.304542744805,10387.13541137199
2019-12-04 17:00:00+00:00,10484.480777259208,10395.772526350018
2019-12-04 18:00:00+00:00,10479.387583358253,10400.807989648321
2019-12-04 19:00:00+00:00,10466.470611089646,10413.637107125387
2019-12-04 20:00:00+00:00,10802.709278667351,10079.344195874239
2019-12-04 21:00:00+00:00,10823.589593367302,10047.021871696741
2019-12-04 22:00:00+00:00,10815.548863783406,10080.882821333766
2019-12-04 23:00:00+00:00,10825.994128854594,10066.861277547763
2019-12-05 00:00:00+00:00,10819.286585775573,10089.987855261921
2019-12-05 01:00:00+00:00,10819.286585775573,10093.70974976622
2019-12-05 02:00:00+00:00,10805.78364678146,10041.034872004195
2019-12-05 03:00:00+00:00,10818.155528416333,10070.915029470378
2019-12-05 04:00:00+00:00,10804.430352084293,10051.433143174707
2019-12-05 05:00:00+00:00,10892.955817132335,10166.473102157943
2019-12-05 06:00:00+00:00,10884.228604170507,10162.550215936939
2019-12-05 07:00:00+00:00,10880.405557024329,10154.066097533165
2019-12-05 08:00:00+00:00,10880.405557024329,10169.408542152323
2019-12-05 09:00:00+00:00,10875.99745066345,10161.254212335505
2019-12-05 10:00:00+00:00,10912.116890383819,10237.340429748043
2019-12-05 11:00:00+00:00,10903.087030453724,10227.993231063005
2019-12-05 12:00:00+00:00,10961.961717197923,10331.231522665114
2019-12-05 13:00:00+00:00,10958.217604004061,10274.506491622466
2019-12-05 14:00:00+00:00,10958.217604004061,10296.575819440932
2019-12-05 15:00:00+00:00,10958.217604004061,10221.575415175383
2019-12-05 16:00:00+00:00,10958.217604004061,10194.161032268124
2019-12-05 17:00:00+00:00,10958.217604004061,10236.445173031567
2019-12-05 18:00:00+00:00,10958.217604004061,10232.333207355012
2019-12-05 19:00:00+00:00,10958.217604004061,10268.610069709923
2019-12-05 20:00:00+00:00,10958.217604004061,10281.247783931642
2019-12-05 21:00:00+00:00,10958.217604004061,10276.117552354957
2019-12-05 22:00:00+00:00,10958.217604004061,10290.223698643516
2019-12-05 23:00:00+00:00,10958.217604004061,10296.272660029097
2019-12-06 00:00:00+00:00,10958.217604004061,10259.780719193643
2019-12-06 01:00:00+00:00,10958.217604004061,10293.100977719618
2019-12-06 02:00:00+00:00,10958.217604004061,10285.897486769318
2019-12-06 03:00:00+00:00,10958.217604004061,10255.206809844403
2019-12-06 04:00:00+00:00,10958.217604004061,10284.863657130387
2019-12-06 05:00:00+00:00,10958.217604004061,10279.1161760489
2019-12-06 06:00:00+00:00,10958.217604004061,10254.706137144596
2019-12-06 07:00:00+00:00,10958.217604004061,10268.78911814483
2019-12-06 08:00:00+00:00,10958.217604004061,10245.397345140655
2019-12-06 09:00:00+00:00,10961.369373267422,10264.281481200265
2019-12-06 10:00:00+00:00,10959.80976721914,10199.811435813364
2019-12-06 11:00:00+00:00,10959.80976721914,10204.25306986362
2019-12-06 12:00:00+00:00,10959.80976721914,10230.696027384272
2019-12-06 13:00:00+00:00,10959.80976721914,10207.419031864094
2019-12-06 14:00:00+00:00,10959.80976721914,10240.067613364154
2019-12-06 15:00:00+00:00,10959.80976721914,10253.671730191196
2019-12-06 16:00:00+00:00,10959.80976721914,10273.669088020166
2019-12-06 17:00:00+00:00,11001.490067163415,10367.330371000793
2019-12-06 18:00:00+00:00,11009.120891106908,10350.22656805638
2019-12-06 19:00:00+00:00,11005.34377215041,10328.11240117816
2019-12-06 20:00:00+00:00,11005.34377215041,10312.765713224957
2019-12-06 21:00:00+00:00,11005.34377215041,10343.720430810961
2019-12-06 22:00:00+00:00,11005.34377215041,10390.101295858183
2019-12-06 23:00:00+00:00,11005.34377215041,10405.977609486112
2019-12-07 00:00:00+00:00,11005.34377215041,10400.172289832379
2019-12-07 01:00:00+00:00,11005.34377215041,10385.008638679692
