,rsi_adx_atr,Buy & Hold
Start,2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00
End,2026-02-11 07:00:00+00:00,2026-02-11 07:00:00+00:00
Total Return [%],2627390.6523496252,-47.7066092573272
Annualized Return [%],1087.18,-14.58
Max Drawdown [%],13.23866194684501,76.68549186421077
Sharpe Ratio,6.559871206806339,0.11537772376772037
Sortino Ratio,11.273671381040996,0.1610749258446423
Calmar Ratio,81.9637366057684,-0.19003601187193891
Win Rate [%],42.27015113350126,
Profit Factor,2.7847975370180245,
Total Trades,6352,1
Avg Winning Trade [%],0.9331724572345079,
Avg Losing Trade [%],-0.6797586867251243,
Max Drawdown Duration,32 days 18:00:00,791 days 20:00:00
Expectancy,41363.20296520185,
Alpha [%],2627438.3589588827,0.0
