,rsi_adx_atr_enhanced,Buy & Hold
Start,2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00
End,2026-02-11 07:00:00+00:00,2026-02-11 07:00:00+00:00
Total Return [%],609.3058687277673,43.046474096767575
Annualized Return [%],61.01,9.09
Max Drawdown [%],14.44061330462649,67.39257810463717
Sharpe Ratio,2.203165687464475,0.42656135535650624
Sortino Ratio,3.4341450251728127,0.6006094388243011
Calmar Ratio,4.221341250456779,0.1348405968892718
Win Rate [%],39.79381443298969,
Profit Factor,1.5624265284339127,
Total Trades,4850,1
Avg Winning Trade [%],0.7796690185183204,
Avg Losing Trade [%],-0.5873594870437175,
Max Drawdown Duration,143 days 12:00:00,653 days 19:00:00
Expectancy,12.5630076026343,
Alpha [%],566.2593946309997,0.0
