,rsi_adx_atr_enhanced,Buy & Hold
Start,2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00
End,2026-02-11 07:00:00+00:00,2026-02-11 07:00:00+00:00
Total Return [%],12.987219354679363,-47.7066092573272
Annualized Return [%],3.01,-14.58
Max Drawdown [%],20.022405677728873,76.68549186421077
Sharpe Ratio,0.25653185157759967,0.11537772376772037
Sortino Ratio,0.36133497896038774,0.1610749258446423
Calmar Ratio,0.15038338709899762,-0.19003601187193891
Win Rate [%],30.89851325145443,
Profit Factor,1.0649125813457525,
Total Trades,1547,1
Avg Winning Trade [%],0.9882878937041699,
Avg Losing Trade [%],-0.897660108050532,
Max Drawdown Duration,766 days 08:00:00,791 days 20:00:00
Expectancy,0.8395099776780306,
Alpha [%],60.69382861200656,0.0
